veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Tsai emphasized u based on the experience of combating SARS she is confident u has established a comprehensive mechanism to combat the . She says airports have adopted very strict measures to screen passengers arriving from,1,37,121,0.4215
1,Dingell pens a letter to CDC with questions on airport travel concerns and virus outbreak,1,0,2,0
1,TXST_CLS professor and program chair Dr. RodneyRohde discusses the first case of in the US,1,13,23,0
1,CDC is closely monitoring an outbreak of novel in Wuhan China,1,329,417,0.3182
1,CDC adds health entry screenings at Atlanta airport due to coronavirus,1,3,7,0
1,As news of (2019-nCoV) continues to develop CDCgov is providing guidance to health care providers on how to best identify and report cases of the virus,1,15,15,0.8126
1,UK is now advising against all non-essential travel to Wuhan,1,27,59,0
1,All public transport in Wuhan -local buses long-distanced buses subway ferry -temporarily closed starting am time Thu (9pm ET Wed) state media reports. All flights trains set to depart Wuhan also temporarily canceled,1,53,61,0
1,The disease has spread to major cities in China as well as to neighboring Taiwan Thailand Japan and South Korea,1,27,43,0.2732
1,Two cases of Wuhan coronavirus in Hong Kong have been confirmed according to a statement from Hong Kongs Department of Health on Thursday,1,39,45,0
1,This is Wuhan right now in armed lockdown,1,1640,2503,0
1,China sends in military medics to help Wuhan hospitals fight coronavirus outbreak,1,10,8,0.0258
1,Singapore confirms first case of Wuhan virus,1,2701,1569,0
1,Now the doctors for military all over China is coming for Wuhan,1,1070,2271,0
1,Breaking! Chinese city of Wuhan population million under quarantine due to Coronavirus. Many deaths and new cases reported worldwide,1,1,1,0
1,A Chinese army (PLA) medical team has departed from Shanghai going to Wuhan to help deal with the outbreak of the Coronavirus,1,393,346,0.4019
1,The USA has decided to evacuate it diplomatic staff from the Consulate in Wuhan City,1,77,115,0
1,All international flight from Wuhan is either unknown or canceled. But then there is one departed to DPS,1,14,10,0
1,Hundreds of doctors and nurses are leaving their families from for in the eve of,1,174,469,0
1,There are already many doctors and nurses also many masks and other medical facilities are sent to Wuhan. And the relevant institute are trying their best to search for vaccines,1,0,0,0.6369
1,Super Junior Fan From Wuhan Reveals Having Attended Macau Concerts And Warns Others Of Potential Contagion,1,868,3099,0.4215
1,A new case of coronavirus has been confirmed in Southern California making it the third person to test positive,1,14,33,0.5574
1,WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF THE VIRUS,1,32,27,0.1027
1,Stay safe we are all praying for Wuhan,1,164,729,0.6597
1,Chinese Premier Li Keqiang arrived in Wuhan on Monday and is touring hospitals,1,49,87,0
1,stays safe during the Corona Virus Outbreak,1,58,38,0.4404
1,Chinese Premier Li Keqiang arrives in outbreak epicenter to supervise epidemic control efforts,1,28,36,0
1,Ontario International Airport (ONT) is working closely with our federal state county and city partners to plan for the possibility of a flight carrying U.S. government officials and private citizens returning this week from Wuhan China,1,81,110,0
1,Residents of a community in who have been kept at home for days by a show support for each other by shouting Stay strong Wuhan! from their balconies,1,136,437,0.7424
1,A new virus originating from Wuhan in China is quickly spreading across the country and around the world,1,5,4,0
1,A flight carrying passengers from Wuhan China to San Francisco will not land at San Francisco International Airport amid concerns over the coronavirus airport officials confirmed Monday,1,9,13,0
1,People in Wuhan are self-quarantined because of the outbreak,1,1201,2933,0
1,on the th xukun donated rmb (equal to $86500 usd) to ?in hubei regarding the current situation in wuhan,1,49,77,0
1,Japan will not fly back nationals from Wuhan on Tuesday,1,90,118,0
1,Residents chant Wuhan Jiayou for their city to hold on despite adversity,1,2642,4844,0.3252
1,This Wuhan hospital is being built in just days,1,0,0,0
1,Now u we have a confirmed case of NCoV in the Philippines some quick reminders: . Dont panic. . Wash your hands frequently. . Facemasks will help. . Get enough rest to boost your immune system. . Stay up to date through credible sources,1,43525,73757,0.852
1,A man in China left face masks at a police station,1,23332,39011,0
1,Just received a briefing on the Coronavirus in China from all of our GREAT agencies who are also working closely with China. We will continue to monitor the ongoing developments,1,16869,72342,0.7034
1,Secretary Wilbur Ross on the coronavirus outbreak: I think it will help to accelerate the return of jobs to North America.,1,133,198,0.4019
1,Santa Clara County Public Health confirming novel corona virus case in adult male who recently returned home from China. He was self isolated at home and came in contact with ery few individuals when he returned home ?according to Health Officer Dr. Sara Cody,1,112,184,0
1,TOP Media announces UP10TION Kim Wooseoks fan meeting will be postponed due to the Coronavirus outbreak,1,928,2682,0.4648
1,If you got concerns about Coronavirus you can find out more on the government website,1,2,1,0
1,corona is deadly virus,1,1,3,0
1,ALERT Terminal of Copenhagen Airport closed after Chinese woman picked up by ambulance with Coronavirus symptoms,1,74,68,0.4466
1,Xiaozhan donated much needed medical supplies and ventilators directly to hospital in Wuhan,1,5437,7533,0
1,All the ways Chinas coronavirus outbreak is affecting tech,1,9,36,0
1,Tongji Hospital showed their gratitude on Sina Weibo to singer-actor ?and his studio for the donation of medical equipment including ventilators. His action has won the praise of Chinese fans online,1,1016,1515,0.891
1,A new virus spreading in China has been detected in Seattle says the CDC?making it the st U.S. case,1,746,683,0
1,Genomic machine learning by CVRinfo and IBAHCM supports the suspected bat origin of the novel Wuhan coronavirus but cannot rule out intermediate hosts,1,55,89,0.2382
1,New coronavirus can spread between humans it started in a wildlife market,1,2,4,0
1,A man from China is risking his life to spill the truth of the current situation of Wuhan China in the middle of This man is seeking help from the world. Go watch before China take this video down,1,93941,129061,0.4019
1,people can spread the deadly Wuhan coronavirus before theyre symptomatic,1,1416,2095,0
1,Public service announcement - most DNA test kits dont test for the Wuhan Betacoronavirus but test for Alphacoronaviruses like NL63 and E. Its not even in the same family,1,1416,2095,0.5023
1,patients were admitted to San Lazaro Hospital and of them are Chinese nationals from Wuhan,1,6183,20178,0.1027
1,many people are not informed about the coronavirus outbreak in China,1,7723,14831,0
1,Jan there were cases Feb confirmed cases,1,163,159,0
1,As of am Geneva time this morning there are confirmed cases in and deaths,1,682,781,0
1,Effect of the coronavirus epidemic on Hong Kong pro-democracy protests? For now protesters stay home to stay safe,1,1364,1421,0.0258
1,Chinas Hubei province reported new cases of the slightly higher than the previous day,1,499,587,0
1,Laura Ingrahams false tweet about hydroxychlorquine and Lenox Hill Hospital has been deleted. Fox News had issued a correction,1,747,956,0
1,Trump hails positive impact of coronavirus: Its affecting the airline business...people are staying in our country and theyre shopping and theyre using our hotels...so from u same point I think...theres a positive impact he said ?EssenViews - Silence Kills Democracy6:35 AM ?Mar,1,1475,812,0.6199
1,I am probably not supposed to say this but people I beg of you please do not come to games right now. I know they still inexplicably playing them right now but u doesnt mean its safe to attend. You putting yourselves the staffs and teams at risk. Please dont go. Dolan11:21 PM ?Mar,1,355,1852,0.3272
1,Just checking to see if you good this coronavirus stuff is serious.....even the NBA said they done playing games which is exactly what i should done when i was with you. I am here if you need me. Be safeSam Yeezy10:36 AM ?Mar,1,34813,99267,0.5719
1,Our delayed release of information I hope we can be understood. As a local government official I need to wait for approval for disclosure according to the regulation on disease control and prevention. ?Eunice Yoon7:31 AM ?Jan,1,524,410,0.6662
1,A Man Diagnosed With Wuhan Coronavirus Near Seattle Is Being Treated Largely By a Robot ?,1,75,119,0
1,What you need to know about the novel currently centered in : ?,1,380,263,0.3182
1,WHO Gives Coronavirus a New Name to Prevent tigmatization ?,1,1168,3498,0.0258
1,Airport workers say they lacked gloves to clean planes from China ?,1,1212,1349,0.4019
1,Only few people will stay in campus tho??,1,0,0,0
1,Coronavirus: Fourth patient in UK diagnosed - BBC News,1,0,0,0
1,TPE_connect Yet later proved true even though the initial study was flawed. One example:,1,1,2,0.4215
1,Centre for Health Protection details on the eight confirmed cases of the Wuhan coronavirus in as of pm Tuesday.,1,62,63,0
1,Coronavirus really controlled the markets,1,87,418,0
1,The first case of has been confirmed in,1,0,1,0
1,China regulator says epidemics impact on industry major in February,1,0,0,0
1,LOOK | Infection prevention and control guidelines for patients with confirmed novel or patients under investigation (PUIs).,1,1,1,0.3182
1,Uber CEO: Coronavirus outbreak not material in any way to our overall portfolio of businesses,1,0,0,0
1,East London pls,1,1298,2147,0.0772
1,KartikeyaTanna narendramodi ImranKhanPTI No dude. Every country care for their people. Pakistan dont have proper facilities to quarantine the victims thats why its better for them to stay in China. Its not about leadership,1,0,0,0.3818
1,Research in global health emergencies: ethical issues. A report by Nuffbioethics WHO UNICEF WHOGOARN,1,2,7,0.5106
1,UK to send another civilian aircraft to help Britons leave Wuhan,1,0,0,0.3612
1,Wuhan residents chant keep it up Wuhan?out of their windows to boost ... via YouTube,1,0,0,0.4019
1,Just in case whos looking for N95 / ly Medical Disposable facemask against coronavirus Amazon in Stock now!,1,0,0,0.68
1,The way my blood boils reading all the incidents in this thread.. We are in and we still have to see and listen to these kind of people. Theyve got a skull and absolutely nothin on the inside.,1,0,0,0
1,Charting the Global Economic Impact of the Coronavirus,1,0,0,0
1,Pelosis Dirty Little Secret: She Held Back Coronavirus Funding Bill so DCCC Could Run Super Tuesday Ads Against GOP,1,0,0,0.25
1,Be a righteous Chinese. Take your mask away. The advice back in Aug19.,1,4,7,0
1,Washington State: CDC confirms first case of coronavirus in U.S.,1,0,0,0
1,Best Non-Motorized Treadmill for Sale Check out the best curved treadmills available to add to your home or commercial gym. Find The Best Deals On Curve Treadmill And Save Money. Best Deals,1,0,0,0.9682
1,It coming,1,0,0,0
1,As U.S. Preps For Coronavirus Health Workers Question Safety Measures,1,10,10,0.4215
1,Factbox: Latest on the coronavirus spreading in China and beyond,1,0,0,0
1,raumatized ?Africans Stranded in China by Coronavirus Plead to be Brought?Home,1,0,0,0
1,MaryiamGani EmmmaHam KaitMarieox Joelpatrick1776 realDonaldTrump Here is the actual CDC report generated by the study. Feel free to read it and actually learn something.,1,0,0,0.5106
1,First confirmed cases in Liechtenstein &amp; Poland as number of cases continues to rise notably across Europe.,1,2,6,0.0772
1,Indonesians from China arrive in Natuna Island to be quarantined for the next days,1,0,0,0
1,Daily update on ?9 from Dr. Campbell,1,0,0,0
1,swearyanthony also anyone in an aged-care facility is super-fucked. Luckily for China they dont really do those but I suspect ours are about to become a huge (health) liability,1,0,0,0.0258
1,I THINK THIS IS TRUE!!?????? BATS ARE GOOD &amp; NECESSARY!!??????Here How Scientists Think Coronavirus Spreads from Bats to Humans,1,0,0,0.7757
1,people aboard a cruise ship in Italy are to remain on board after one passenger began exhibiting symptoms of the .,1,5,6,0.0258
1,| About | Symptoms and Diagnosis | CDC via CDCgov,1,0,0,0
1,European Muslim News is out! Stories via elmessaoudiaziz rafiazakaria,1,0,0,0
1,CommunistBad SSSharma11111 RagingCon TimKennedyMMA LOL The Daily Mail: great source for accurate information on whats really happening in socialist China - or the UK! This report is pure anti-communist . The info I sent you comes straight from US Centers for Disease Control! *12000* flu deaths in US in,1,0,0,0.8185
1,Just in: suspends the sell of high speed rail tickets to amid ongoing outbreak of but trains between and the virus-hit city remains normal,1,68,62,0
1,Philippine health officials have confirmed the first case of the new in the country.,1,6,7,0
1,Coronavirus COVID-19 map. Interesting,1,0,0,0.4019
1,WBYeats1865 This video has nothing to do with Wuhan. Some of the doctors are not even wearing a mask..,1,0,2,0
1,Praying for everyones safety and cant get the images of our homeless brothers and sisters the refugees the captives those in concentration camps etc. out of my head. Make sure as we pray that we pray for EVERYONE.,1,337,1082,0.8807
1,mxmorggo From what I understand the man and the CDC got things on lockdown pretty quick,1,0,2,0.4939
1,The United States is closing the gap with China as top exporter of cultural goods according to UNESCOstat data. ?See our global database at:,1,1,1,0.5574
1,RichardEngel TrueFactsStated I think as the infections continue to explode in countries other then China it will be considered a pandemic isolated cases in other places do not make it a pandemic huge jumps in those places do,1,0,0,0
1,Bill Gardner March ...Bank of England spokesman said: Like any other surface that large numbers of people come into contact with notes can carry bacteria or viruses. ...,1,0,0,0.3612
1,The new coronavirus is in the same family of viruses as SARS MERS and the common cold. What to know about the virus and its symptoms:,1,128,172,0
1,hahahahaomg that cat so cuteeeeeee kesian kucing tu??,1,2579,2663,0
1,Huatai and American update on current nCoV maritime situation in China -,1,0,1,0
1,Indeed the world needs vaccines soon.,1,280,467,0
1,aaaaaaaaAAAAAAAAAAAAAA it had to hit while I was on spring break,1,740,800,0
1,Reports indicate that China has offered cash incentives to airlines to resume operations to and from her cities. New cases of coronavirus infections have been on a decline in the country since February while rising outside China.,1,0,2,0.3182
1,Action shot pipetting ??????,1,0,5,0
1,This account approves this way of giving back to the community,1,0,1,0.6249
1,? Americans now confirmed with CDC says ?,1,0,0,0
1,Bollywood GupshupCoronavirus-Infected People on Grand Princess Doing Well Chief Medical Officer Says,1,0,0,0.6249
1,onlyyoontv BresPolitico Wuhan is larger than NYC. Its like closing off NYC and not letting anyone in or out.,1,1,5,0.3612
1,The EU revealed its digital strategy to take on the US and China in data and artificial intelligence,1,0,0,0.4767
1,Florida Health Officials Working to Confirm First Reported Case of Coronavirus in the State ?NBC South?Florida,1,0,0,0
1,Cupping Therapy www.novoskincare Cupping is a type of alternative therapy that originated in China. It involves placing cups on the skin to create suction. The suction may facilitate healing with blood flow.,1,0,1,0.2732
1,Loony conmen using use mass hysteria for profit.,1,1,24,0
1,Coronavirus Live Updates: An American Dies of the Virus in Wuhan China - The New York Times |,1,0,0,0
1,CDC confirms first possible community transmission of coronavirus in US via BERKELEYJR &amp; DAWN_KOPECKI,1,0,2,0
1,The Federal government has pledged N36 million cash gift to any Nigerian scientist who can find a cure for Coronavirus. Minister of Techology Ogbonnaya Onu announced this when he spoke at the send forth party organised in honour of the former,1,0,0,0.8519
1,Baby tests positive for coronavirus hours after birth,1,0,0,0.5574
1,Quarantined disembark ship in ; new cases fall,1,0,0,0
1,Confirmed cases: - China - United States - France - Japan - South Korea - Taiwan - Singapore - Thailand - Australia - Nepal - Vietnam - Hong Kong - Macau - Malaysia - Canada - Cambodia - Sri Lanka - Germany - UAE - India - Philippines - Finland - UK,1,0,0,0.4215
1,Trump Has Sabotaged Americas Response to the Coronavirus Pandemic,1,0,0,0
1,US confirms coronavirus cases including evacuated cruise passengers,1,0,0,0
1,China food market at centre of virus outbreak sold koalas,1,0,0,0
1,Coronavirus: SF hotels restaurants see slowdown as Chinese tourists?dwindle,1,0,0,0
1,Those people should go to jail!,1,2,10,0
1,MsResJudicata Corona virus has a -day incubation period and you may feel fine while spreading this virus about. It has an R not which means a sick person walks into a room of people people will get sick. If you feel so sick you go to the hospital one and five die. No stopping it,1,1,2,0.2973
1,Coronavirus impact: Indian steel sector on high alert,1,0,0,0.296
1,Up in over Plans for Quarantine Area,1,1,2,0
1,CoronaVirus Timeline Of Events via YouTube,1,0,0,0
1,This is a great thread regarding whats known about the !,1,3,6,0.6588
1,narendramodi Sir thank you for interacting people on the occasion of its message to everyone to take benefit of affordable medicines you also informed nation not to panic for ?9 there is need of awareness not to panic,1,0,0,0.8721
1,Chinese officials at outbreak epicenter to add back previously confirmed cases to tally,1,1,1,0
1,Terms of Trade: Hong Kong exports limped into the teeth of the China virus storm,1,0,0,0
1,Dont get me wrong. I dont hate people from China. Prevention is better than cure is what Im trying to say. He should prioritise the safety of the people first. I hope people from China especially in Wuhan recovers from this difficult time. Stay safe everyone! ????,1,0,1,0.9374
1,So now it will spread exponentially. And quarantines will/should come. We will hear at the press briefing at :30 pm,1,5,4,0
1,WUHAN CORONAVIRUS OUTBREAK Answers to Frequently Asked Questions,1,0,0,0
1,The Department of Foreign Affairs () brought back to the Philippines on Sunday a total of who wished to return home from City ground zero of the novel acute respiratory disease (2019- ARD).,1,0,0,0.3182
1,please watch retweet and/or favorite this worthy and worthwhile YouTube video: Coronavirus Infections Outside Of China Are Growing Exponentially,1,3,4,0.8951
1,TulsiGabbard ggreenwald Along with A freedom of the press is not just important for democracy It is Democracy A journalist in Turkey Egypt may cost you your freedom. In Syria or Mexico your life. ts a global epidemic. Governments always attempt to hide the truth to avoid accountability,1,0,0,0.8024
1,What are the key actions business can take to mitigate the effects of ?,1,0,0,0
1,IMO and other member states release advisories on novel?Coronavirus,1,0,0,0
1,The city is isolated to protect and save more lives. Most Wuhan people stay at home and do not go out of house and run out of the city. People outside of Wuhan are voluntarily supporting Wuhan from all the aspects.,1,0,1,0.7506
1,Coronavirus Real Time Map,1,0,1,0
1,realKunalAShah I hope so if you mean better recognition and containment. What China did was the right thing just a month or two too late. If they had quarantined Wuhan in end November there would have been no issue anywhere today,1,0,0,0.5574
1,The coronavirus reduced Chinas international airline capacity by million since January,1,19,27,0
1,A sea-rail freight train carrying containers left the Putian Station of Zhengzhou capital of central Chinas Henan Province Wednesday heading for east Chinas Qingdao Port. -,1,0,0,0
1,Gold silver prices up as coronavirus back on the front?burner,1,0,0,0
1,European shares falter as coronavirus toll in China?jumps,1,0,0,0.296
1,This is worth a listen.,1,0,0,0.2263
1,Coronavirus case confirmed in Chicago nd infection in U.S.,1,0,1,0
1,A Novel Coronavirus from Patients with Pneumonia NEJM transmission modes reproduction interval clinical spectrum resulting from infection to inform &amp; refine strategies that can prevent control and stop the spread of nCoV are of critical importance,1,6,7,0.1027
1,Wuhan Corona Virus had spread everywhere in China also reported in Asia North America and Europe. Be very vigilant. Pakistan is not equipped to deal with this.,1,0,1,0.2484
1,If you are worried about coronavirus Covid-19 here are things you can do. The best outcome is possible through all of us working together.,1,0,0,0.4588
1,Visited Chatuchak weekend market yesterday. You can find almost anything there. I say almost anything as I couldnt find a Corona t shirt anywhere so had to settle for this one. Sweet3Mango dearfarang StickboyBangkok NeilShelley,1,2,17,0
1,Please stop the speculative and unconfirmed malicious reports about Shincheonji Church ??Related to Official Statement ??,1,1,3,0.2406
1,He have enough stock within Singapore so there should not be a situation where we anticipate the masks running out at any time?MOH said,1,0,0,0
1,Our cover for Wednesday: County officials outline process when a coronavirus case is confirmed stress that patient support is top priority.,1,2,4,0.1779
1,All the respect to the doctors nurses and all the medical staff fighting to save the victims of the they are in the middle of a war. Hope they stay safe and can go back to their family peacefully ?????? praying for you ?,1,1,2,0.8823
1,If you want to listen to me gab about wrestling ?????? The Current with Matt Galloway - Feb. : Coronavirus and Canadian trade; Haisla First Nation in Downtown Eastside; Vancouvers wrestling boom,1,1,4,0.3094
1,NEW POST: Health Department Collaborating With Biotech Company to Create Coronavirus Treatment The Department of Health ...,1,0,0,0.2732
1,Santa Clara County resident is nd U.S. coronavirus case of unknown origin | KTLA,1,0,0,0
1,Both of our Factories in China are required by the Government to remain closed until after Feb th due to the Virus Outbreak. Unfortunately this means our Restocks wont be until After This Date But we still have most things in stock. We hope everyone is and remains safe &lt;3,1,3,36,0.7906
1,Hundreds of Americans flown home from cruise ship with?coronavirus,1,2,3,0
1,ScottGottliebMD V2019N What does and have in common? Parents,1,0,0,0
1,JackPosobiec PatharBaaz CDC right now:,1,0,0,0
1,Its now a pandemic???,1,0,1,0
1,howroute Question: how many cases of would it take to turn all of north America into Wuhan? Answer: JUST ONE! GOT MASK?,1,1,4,0
1,Incubation period up to days,1,0,2,0
1,A major Sydney high school has been shut down with a student testing positive for coronavirus.,1,1,0,0.5574
1,Cruise passengers shunned over coronavirus to head home after Cambodia reprieve,1,0,0,0
1,Three Countries Confirm st Case On Thursday a -year-old Chinese female was tested positive for the novel coronavirus (2019-nCoV) the first case in the Philippines.,1,0,0,0.7096
1,so i made a doc about the resources/links i check daily about coronavirus:,1,0,0,0
1,India bans export of protective masks clothing amid coronavirus outbreak,1,7,7,0
1,LIVE -- Italy considers closing all school and colleges via BBCNews,1,1,0,0
1,Free market capitalism will take care of the virus..just ask kudlow. You cant make this stuff up!,1,0,0,0.7777
1,Wuhan a city that never yields to hardships YouTube,1,0,0,0
1,FactsMathLogic Acosta cassandra17lina And its my county. But CDC has already been there. Still interesting to see rapid findings &lt; a month ago discovery then thought only animal to human now known human to human. And airport screening set up. Thats pretty fast,1,0,0,0.8338
1,Calm down people. Earlier people also went crazy in Hong Kong. There will be no shortage on supplies so dont panic yourselves. Just try to avoid the crowds wash hands often and things will be better soon. ????,1,541,625,0.327
1,Gilead Sciences Statement on the Companys Ongoing Response to the Novel Coronavirus (2019-nCoV),1,0,1,0.3182
1,jmbrgnza Here are some links:,1,0,1,0
1,Its changed from days to days incubation period.,1,0,0,0
1,(Needless to say that the significant delays in the US coronavirus response provide some contrast to the US Presidents claims that they have taken early and successful action.),1,0,0,0.6808
1,Via Reuters about in,1,1,0,0
1,Trump being President is a nightmare,1,0,0,0
1,These rumours about this damn wuhan virus is getting out of hand! Stop spreading and pls look into reliable sources if you want true information! ??,1,0,0,0.4971
1,M101News /4 in article they said that some virus aspects are more closer to actual transmition is at least % different than SARS while the recent studies about chinese virus shows that the virus is %-99% similar to SARS Pic study Pic -,1,0,0,0
1,Just in case whos looking for N95 / ly Medical Disposable facemask against coronavirus Amazon in Stock now!,1,0,0,0.68
1,Chinas virus-stricken Wuhan converts buildings into?hospitals,1,0,0,0
1,Many kudos to the Chinese government a model of how governments should respond to emergencies like this.,1,0,2,0.7003
1,Columbus News Japanese woman now has coronavirus after husband contracted disease following recent Hawaii trip - Honolulu Star-Advertiser,1,0,0,0
1,NEXT: A flight carrying evacuees has landed in Darwin. Were live to AneetaBhole for an update PLUS get the latest from az_journalist on on the quarantine situation there. Now on SBSNews,1,1,5,0
1,While most people avoided crowds over fears these men in Okayama Japan jostled for good fortune at the annual aked Festival ?,1,18,32,0.1585
1,annantwycross He actually names the virus and the origin! Wuhan,1,0,5,0
1,Fascinating displaying the spread of coronavirus. Check it out!,1,0,2,0.5848
1,always looking for the silver lining BBC News - : Nasa images show China pollution clear amid slowdown,1,1,3,0.3818
1,Wendys Im asking you and the Democrate party why you blocked the wall being build!! Now all of the United States is exposed to the Corona virus entering our Country! The sanuary States is a massive breeding ground for the virus to incubate. You democrates and Rinos have bloody hands,1,0,0,0.2677
1,SecAzar POTUS HHSGov VP . Why did you tell such a MASSIVE lie that a coronavirus vaccine had been developed in THREE DAYS???,1,0,20,0
1,Stock futures point to higher start as number of new coronavirus cases falls - MarketWatch,1,0,0,0.0772
1,Coronavirus gets its name from crown-like spikes on its surface (CDC). (Corona is Latin for crown.) Including the newly identified form of the virus there are a total of seven coronaviruses that can infect humans. Other well-known coronaviruses include SARS and MERS.,1,0,0,0
1,there are kinds of viruses that can cause the common cold including: rhinovirus (culprit in % of cases) coronavirus respiratory syncytial virus influenza virus parainfluenza virus metapneumo virus enterovirus on average an adult catches colds per year,1,0,0,0
1,Asmali77 The questions we must address now in regards to the are many very many,1,0,0,0
1,/ Solidarity in the Arts in Light of the Arosa Klassik and thus both my courses next week been cancelled due to very strict corona virus measures taken by the Canton of Graubnden. Well see what that means for me,1,0,0,0.3182
1,Japans Economy Already Wobbly Faces Big Blow From Coronavirus,1,0,0,0
1,COVID-19 cases jump in Iran as Italy toll rises: Live updates,1,0,1,0
1,Sri Lanka Offers Friendship But Firm On China &amp; Tamils My Wednesday Column Lanka Modi Rajapaksa relations affairs,1,1,3,0.2382
1,This seems to be an objective analysis if the mortality rate of Covid .,1,603,948,0
1,EEOC releases guidance for employers on Coronavirus as it relates to the ADA -,1,0,0,0
1,Amazon deleted million items for price gouging or false advertising about coronavirus,1,0,0,0.1779
1,China Halts Public Travel From Wuhan via YouTube,1,0,0,0
1,Coronavirus: Two deaths from Japan cruise ship media report The pair in their,1,0,0,0
1,The Trump administration is suspending entry for days of most foreign nationals who have been in any of European nations in past two weeks.,1,0,1,0
1,MackayIM Gotta love how the person quoted as not caring about the name causing stigma for China doesnt seem to be from China,1,0,0,0.3761
1,The -nCoV virus shows that we are built a better world,1,0,0,0.4404
1,ICYMI: I honored to have Chatham Police Chief Peter Volkmann a leader in Columbia County working on the front lines of the opioid epidemic as my guest for Tuesdays .,1,7,27,0.5859
1,iingwen Taiwan and the mainland both belong to one China! Whether or not Taiwan join the WHO Do not be a separatist even Taiwan make English their official language even you think Taiwan was supported by American. But at least remember you are Chinese,1,0,0,0.1275
1,segue in when asked about the CDC report of Coronavirus in from China is that have it totally under control ?and that just signed the biggest deal ever with . ?What,1,0,0,0
1,Coronavirus Live Updates: Singapore Closes Its Border With China,1,0,0,0
1,Olympic soccer qualifiers in China moved to Nanjing due to outbreak of deadly virus,1,0,2,0
1,Seems to have the growth rate of a pandemic,1,194,343,0.3818
1,awelab1956 afaduln2 businessinsider Its more than . People are dying and being left inside their homes.,1,3,2,0
1,A must-read for all!! Do share as much as you can!,1,1,0,0.4724
1,Kanikou LaiKH5 annafifield Recovery rate is higher than the mortality rate of Coronavirus,1,0,0,0
1,I dont believe my big ears but someone on FOXTV just said What we need right now is a calm recitation of facts by people in authority. ?9 So far I havent seen a single piece of evidence indicating that is possible. has no horse-sense. I know these things,1,0,0,0.1531
1,ConflictsW Lealokkk Global_Mil_Info DewsNewz ISCResearch CNN DrTedros PolishPatriotTM OffLimitsNews Millie__Weaver LanceAndrews vcdgf555 Tominmedill AuroraIntel ChicomDragon realDonaldTrump libertytarian OANN JoceeeeCL GlobalnewsW BANDIT_XRAY vshih2 CGTNOfficial ZHAOSEN15 Seven cases of coronavirus noted in regions bordering Russia ?Ministry of Health,1,1,0,0
1,Salute to all the health workers in China. Theirs are acts of valour second to none!,1,1483,3674,0
1,TeamYouTube Fight4HongKong Dont you know Chinese people couldnt even visit youtube in normal way ? Then please explain what is the purpose to define coronavirus as sensitive topics,1,0,2,0.3182
1,kateez08 and I literally sang BD to you HBD to you HBD dear Yunho HBD to you ?twice while washing our hands?? I highly encourage my mooties to do so too??,1,0,0,0.7994
1,Coronavirus Outbreak: Latest Updates,1,0,0,0
1,Coronavirus: Starbucks closes Chinese?branches,1,0,0,0
1,Are coronavirus diseases equally deadly? -,1,0,0,0
1,[Market] Ag Shippers Want More Container ree Time ?During Coronavirus?Outbreak,1,0,0,0.168
1,GreenWorks Prepares Decontamination Technology to Prevent Coronavirus?Outbreak,1,0,0,0.0258
1,FreedomHKG bb20428139 Hong Kong will become another Wuhan if its borders are not closed soon enough?? Please help by signing this petition?????????,1,0,0,0.7149
1,Judicial Watch - Epidemic of Government Employees Watching Porn on Taxpayer Time -,1,0,0,0
1,Reports say that all theaters in have been temporarily shut.,1,0,1,0
1,Americans Are Released From Coronavirus Quarantine At California Air Base,1,0,1,0
1,Chinas stock rebound shows force of national team ? via financialtimes,1,0,0,0
1,Last month caution and confidence ruled the markets as prices surged only to drop with the spread of the coronavirus.,1,0,0,0.296
1,Although we are in Indonesia we are always carefull of Corona Viruses Out Break with always wear a mask when going outside house or in public places because its only our self can prevent that viruses!,1,14,20,0.1007
1,Coronavirus: Passengers from Italy not checked at UK airports,1,0,0,0
1,Wow just learned that coronavirus is the term for all influenzas the new coronavirus doesnt actually have a name yet ?,1,0,2,0.5859
1,Hundreds of worshippers at Christ Church Georgetown in Washington DC asked to self-quarantine - after the church rector became then citys first confirmed coronavirus patient. See NE-027MO.,1,0,1,0.2023
1,Singapore expects economy to be hit by Wuhan virus is now screening every flight landing at Changi Airport.,1,2,0,0
1,GOP realDonaldTrump The situation in Wuhan subway ...,1,156,280,0
1,Shahzaib Rahujo who studies at a university in China around kilometres away from Wuhan reached his village late Saturday night.,1,1,3,0.1027
1,China stimulus hints slowing spread of virus lift stocks,1,1,3,0
1,Americans On The Diamond Princess Cruise Ship Diagnosed With Coronavirus,1,0,0,0.34
1,Bakistani bachhe stand in full solidarity with all weather fraand and refuse to leave affected Cheen. This is true love - to live together in happiness &amp; die together in disease just like Mian - Biwi. Maa shaAllah!,1,5,6,0.8268
1,British Columbia identifies new cases of novel coronavirus bringing total to |,1,0,0,0.3182
1,GovMikeHuckabee ...it has a great ring to it since more and more Americans are realizing who trashed the Civil Rights Bill Who open SocialSecurity Who gave Panama Canal away Who recognized China Who signed,1,0,0,0.6249
1,Coronavirus Live Updates: An American Dies of the Virus in Wuhan China,1,0,0,0
1,Korea has been doing such a great job! I just a lil bit worried what happens when we reach the tipping point and the health system gets overwhelmed,1,10,15,0.5411
