veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Actually government okay je handle corona virus netizen yang ter-over lebih. Kita ada skilled doctors ada SOP ada guidelines tapi netizen lebih suka percaya fake news and baca headlines w/o read the content dulu. You all panic as if the doctors makan durian dalam hospital,0,9812,14142,-0.6705
1,Jet with US employees from Wuhan China to land at March AFB instead of Ontario amid coronavirus concerns,1,451,849,0
1,Just reminding you u the coronavirus doesnt give you an excuse to be a dick to Asian people,0,50096,182546,-0.4588
1,SARS start in China,1,372,515,0
1,The death toll related to the Wuhan coronavirus now stands at in mainland China,0,128,210,-0.5994
1,In Hong Kong coronavirus brings panic ?and fresh fury toward the government. The mood in Hong Kong is apprehensive and people are determined not to repeat their Sars-era mistakes,0,1289,1352,-0.7003
0,wear your masks do everything to protect yourselves cos this government cant even,1,31100,56700,0.3818
1,BREAKING: Indias first case of novel coronavirus confirmed. Student from Kerala who had returned from Wuhan. Being kept in isolation stable being monitored,1,935,2439,0.2023
1,DOH: stay away from crowded places to lessen the risk of coronavirus,0,17513,43015,-0.2732
1,The new strain of coronavirus has officially spread to every part of the Chinese mainland ?prompting Russia to close its long border with China today,0,211,256,-0.0516
0,PSA for everyone freaking out about this coronavirus: A country u YouTubed itself into a st Century measles outbreak does not get to talk any shit about anyone elses health practices,0,30548,136123,-0.7506
1,Export controls emerge as way to curb Chinas rise,1,8,6,0
1,China has allocated billion yuan (about $3.94 billion) to support the nationwide battle against the novel (2019-nCoV) as of p.m. Jan. said the Ministry of Finance on Thursday,1,121,301,0.34
1,US Secretary of State Mike Pompeo on Thursday called Chinas ruling Communist Party the central threat of our times and one u challenges Western democratic principles,0,691,729,-0.1027
1,Commerce Secretary Wilbur Ross speaking of the cornavirus outbreak in China said I think it will help to accelerate the return of jobs to North America.,1,0,0,0.4019
0,Another day another victim falling down in the middle of public in China,0,6,12,-0.4019
1,coronavirus has been racialised as a chinese illness and for this reason chinese people regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an african illness,0,81070,260028,-0.4767
0,Hi! Paala lang. Hindi porket may nCoV ay mamatay na. As a matter of fact less than % lang ang mortality rate nito. Mas nakakamatay at nakakahawa pa ang seasonal flu,0,21,84,-0.4199
1,Factbox: Airlines suspend China flights over coronavirus,0,50,94,-0.3182
1,We have confirmation from the Chinese authorities u the flight for assisted departure is due to take off at hrs (local time) on Friday January from Wuhan Tianhe airport. The safety and security of British nationals is always our top priority,1,49,54,0.7184
0,Pakistan not to evacuate its citizens from virus-hit Wuhan to show solidarity. Until now Pakistan had only sold its national assets to China. Now it is selling its citizens too,1,1854,6122,0.4404
1,Confirmed cases far exceeds u of SARS in . Hubei Province added another cases. Global total now at with dead. Death rate not as high as SARS but prompting economists to warn of lower growth,0,178,205,-0.6249
1,My friend who works at WHO is so frustrated about the first case of coronavirus. Namasyal pa ng Cebu at Dumaguete si ate Chinese kalurkee. Mga kasakay niya sa plane kung saan saan na yun ngayon!!! Bakit kasi ang inaatupag ng gobyerno is yung travel ban ni Bato,0,13967,52711,-0.7679
1,people held on cruise ship in Italy as Wuhan coronavirus fears spread,0,53,91,-0.4215
0,Another shocking footage u shows people deliberately spreading the deadly virus. This time in what looks like a hospital in China,0,7299,3917,-0.0516
0,In Italy people are being kept on board a cruise ship as tests are carried out on two Chinese passengers suspected of having,0,122,176,-0.2263
1,Lagos Ibadan expressway has been under construction for almost years if Im not mistaken.. Yet a country built a bed hospital in days & I can bet the best of our hospitals cant stand near this. This shows leadership in Nigeria over has never cared about the people,1,17,25,0.4344
1,Determinstic exponential models will inevitably predict exponential growth... Keep an eye on these forecasts in the coming weeks - I suspect the final epidemic curves wont look anything like Figure https://,0,34,19,-0.5122
1,the flu: *results in hospitalizations and deaths a year in the usa* americans: *dont even get the fucking flu shot consistently* coronavirus: *resulted in deaths in any country outside of china* americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*,0,33738,116475,-0.4883
0,Coronavirus is a BLANKET TERM for various viruses. THE COMMON COLD IS A CORONAVIRUS. MERS IS A CORONAVIRUS,1,23758,72119,0
1,HHS Secretary Alex Azar today declared the coronavirus a public health emergency and ordered any U.S. citizens returning from the center of the outbreak in China to be quarantined for two weeks,0,27,49,-0.3818
1,President realDonaldTrump is taking measured and decisive action to protect the American people against . The current risk to the American public is low. As the Task Force recommended we are pausing travel activities to keep it u way,1,2180,9619,0.2732
0,At this time the risk to Americans remains low and we are working to keep it u way. We will continue our work to monitor respond to and mitigate the spread of the and ensure u Americans have the most accurate and up-to-date health and travel information,0,22,57,-0.1531
1,Your racist jokes about dying of coronavirus are all so tired. The flu killed ppl in the US in alone but I guess you not worried about u since its not racialized as carried by dirty orientals the way coronavirus is,0,40869,192615,-0.877
1,All American passengers evacuated from on a charter flight will be in to evaluate whether they have contracted the deadly new strain of US federal authorities said on Jan.,0,63,105,-0.0516
0,During the Taal eruption we were reminded u the disaster fund was cut by billions. Now in the time of nCoV let us be reminded u the budget for health was also cut by billions. For intelligence and military fund. Let us fucking kill this government,0,5230,16487,-0.8805
1,BREAKING: White House coronavirus task force holds press briefing as airlines suspend flights to China amid the outbreak,0,80,117,-0.3182
0,The last time the U.S. quarantined citizens to prevent the potential spread of disease was in the s over smallpox,1,59,0,0.0258
1,Total number of coronavirus cases in China surpasses SARS epidemic,1,86,124,0.0772
1,Foreign nationals who have traveled in China within the last days will be denied entry into the US as of Sunday,0,82,102,-0.4404
1,The coronavirus has become a global pandemic yet the Chinese Communist Party continues to play politics by blocking Taiwan from participating in the WHO. Taipei must be allowed to join international efforts to fight this virus immediately,1,1305,2008,0.2732
0,Working closely with China and others on Coronavirus outbreak. Only people in U.S. all in good recovery,1,22252,135061,0.4404
1,JUST IN: President Trump has temporarily suspended entry into the United States for any foreign nationals who have traveled to China the administration announced on Friday,0,839,1449,-0.0772
1,BREAKING: Delta Air Lines and American Airlines are suspending all flights between the U.S. and China as the coronavirus outbreak spreads,1,622,977,0
0,Scientists say figuring out the connection between climate change and the spread of disease is the only way to develop better public health strategies,1,105,243,0.4404
0,BREAKING: Fourth case of coronavirus set to be confirmed in Canada,1,544,1497,0
1,UPDATE: Hong Kong doctors and nurses vote to close China border,1,1200,1224,0
1,The coronavirus outbreak was declared a global health emergency by the WHO yesterday. Airlines and nations have begun shutting down flights cutting contact with China for fear of transmission,0,203,634,-0.743
0,Stop eating meat to stop Corona Virus. Because Corona Virus come from wild or domestic animals. If you meat of it then it(virus) will spread,0,40,37,-0.5267
1,Faced with nearly possible cases of Wuhan coronavirus nurses in Hong Kong are threatening to go on strike if the city doesnt shut its border with mainland China,0,1633,1948,-0.5994
1,Technology usually evolves during bad times. Hong Kongs leader Carrie Lam says the govt is looking into the possibility of using electric tracking smart rings for those quarantined at home. She adds sets will be available next week,0,88,78,-0.2023
0,Eating meat is a heinous sin. It increases the risk of cancer and other deadly diseases. Like the corona virus came from the meat market,0,16,18,-0.8225
0,Coronavirus Contains IV Insertions ? Stoking Fears Over Artificially Created Bioweapon,0,440,688,-0.2023
1,A highly pathogenic strain of H5N1 bird flu has been reported in Chinas Hunan province ?via businessinsider,0,74,45,-0.4728
1,Our latest: China is marshaling state-owned industries and market controls to build hospitals ensure stable commodity prices and provide universal treatment to stop the coronavirus outbreak roviding a global demonstration of the strengths of socialism,1,165,420,0.6908
0,Stop killing innocent animals for the taste of tongue. It is against the rule of God. Saint Rampal Ji Maharaj China Must watch sadhna TV :30pm,0,468,462,-0.4767
0,China is suffering the fatal effects of corona virus due to eating meat by breaking the constitution of God,0,5,7,-0.6705
1,Day of the lockdown in Wuhan. Instructions for residents on how to stop the spread of the coronavirus blare out over loudspeakers echoing in the empty streets. (Sound on),0,3371,8938,-0.4588
0,Eating meat is not a command of God and eating meat is a big sin. if we still do not follow the rule of God then corona virus and other terrible viruses can also arise,0,813,805,-0.8529
0,Recently in some countries meat has been banned due to Coronavirus. But the order to eat meat is not even of God because meat is not written in the holy book of any religion. Eating meat is not the order of or God,0,265,256,-0.6643
1,Chinas corona virus has stated u there are some things above human beings in the world u are not controlled by humans it is controlled by God only by fate. China,1,2,2,0.2732
0,But honestly being in China gives you a better chance to get treated when you have the corona virus than here in Botswana and yes we love our people but traveling is very selfish given you putting a nation of just million in danger some sacrifices have to be made at times to,1,117,342,0.8888
0,Spiritual knowledge begins when science ends. Science also fails in such disasters. Satbhakti is the only protection against such fatal diseases like cancer corona virus,0,539,532,-0.9153
1,The nd flight from has just taken off for with Indian citizens on board. Maldives citizens are also being evacuated. Grateful once again to MFA_China and local authorities all across for their assistance,1,1284,6053,0.4588
1,So the Philippines holds the honor of having the first death outside of China in coronavirus outbreak. Congratulations Philippine Government for your warm welcome for the Coronavirus,1,233,725,0.7964
1,The Philippines has reported the first death outside of China from a new virus as the World Health Organization tells countries to prepare in the event the disease spreads among their populations,0,209,199,-0.5994
1,reported new cases more deaths today. The actual numbers likely are HIGHER: China has a backlog of unprocessed tests,1,86,121,0
0,China has another health scare to contend with an outbreak of a highly pathogenic strain of H5N1 bird flu at a farm in the southern province of Hunan,0,3080,2321,-0.7251
1,Chinas corona virus has stated u there are some things above human beings in the world u are not controlled by humans it is controlled by God only by fate,1,2,2,0.2732
1,Its crazy how many people are not informed about the coronavirus outbreak in China. so heres a thread of whats going on (1/20),0,31,79,-0.34
0,New coronavirus update: Yesterday evening: new cases deaths. This evening: new cases deaths,1,43,68,0
1,French plane brings more than foreign nationals from epidemic-hit Wuhan to France,1,36,50,0
1,Thailand found good results after using a mix of two antiviral drugs on a Chinese patient who was in a serious condition with the novel coronavirus,1,234,344,0.5994
1,We are helping health workers in a way kasi may iba pang sakit aside from nCOV na pwede kaming mahawa at ma ospital. Kung maiwasan namin yun less patients sa hospital at makakapag focus sila sa suspected and confirmed patients ng nCOV,1,15,62,0.0772
1,Chinese city of million becomes first outside of virus epicentre to restrict movement of residents,0,269,245,-0.3818
1,The first case of coronavirus was detected in central China in early December. Now nearly two months later its a full-blown global emergency with more than confirmed cases across the world,0,287,489,-0.3818
0,Thai doctor says new drug combination treated coronavirus patient,1,78,241,0
1,Both affected millions of people. Both occurred in tightly controlled socialist states. Both were initially hushed up. ClaraDFMarques explains why Wuhan ultimately isnt Chinas Chernobyl,0,3,8,-0.1531
1,Thanks to the coronavirus outbreak working from home is no longer a privilege its a necessity,1,136,261,0.4939
1,Flight from Hong Kong to . Passengers were literally getting sprayed w/ disinfectant,1,438,458,0
1,BREAKING: The DOH said are now considered as persons under investigation for suspected infection of the novel coronavirus acute respiratory disease or -nCoV ARD,1,64,84,0.1027
1,The Philippines on Sunday reported the first coronavirus death outside China hours after issuing a sweeping travel ban,0,15,15,-0.8176
1,Dept of Health and Family Welfare Services Karnataka: Till date samples tested negative. The border districts of Mangaluru Kodagu Chamrajnagar and Mysore are on high alert,0,17,74,-0.3612
1,Shameless: outrage in China over handling of coronavirus outbreak,0,767,802,-0.6908
0,There are now at least confirmed cases of Wuhan coronavirus in countries and territories outside mainland China with Sweden and Spain reporting those countrys first cases over the weekend,1,111,197,0
0,Hannity asked Trump about the coronavirus. Trump replied Weve pretty much shut it down.,1,0,2,0.4939
1,Liang Wudong who was treating patients with corona virus in Wuhan became infected while treating his patients and becomes the first doctor to die for corona virus. A reminder u while everyone tries to avoid it front line medical staff risk their lives to save others,0,3573,7744,-0.802
1,Australia evacuates more than people from China as virus deaths rise,1,5,17,0
1,At least provinces municipalities & other regions have told businesses not to work until Feb,1,128,133,0
1,A person has died of coronavirus in Hong Kong which is now the second place outside mainland China to report a death. Carrie Lam has resisted calls to close the border with the mainland prompting public anger and a strike by medical workers,0,23,50,-0.9136
1,China virus death toll rises to total cases top,0,4,1,-0.4767
0,Coronavirus has wreaked havoc in just a month across continents. As of January more than people have died in China and infected more than,0,4,6,-0.8934
1,Coronavirus updated figures:- deaths recorded - More than people infected - More than $400 billion wiped off Chinese stock markets today - Virus in countries already - China urgently seeks medical equipments/aids,0,75,141,-0.5367
0,A coronavirus R0 (R naught) > value would suggest aerosol transmission. The Chinese state media Xinhua report of hand to mouth transmission is likely disinformation from the Wuhan Institute of Virology the possible true errant source of the virus,1,40,61,0.296
0,Finally have a president who stands up to China and puts Americas workers FIRST. Thank you President Trump,1,725,3966,0.3612
1,The World Health Organization has said it does not recommend travel restrictions in the wake of coronavirus adding u countries are cautioned against actions u promote stigma or discrimination. ?But about flights have been cancelled anyway,0,11,20,-0.3083
1,JUST IN: More than people aboard a Japanese cruise liner have tested positive for Japans tbs_news reported after all + passengers were quarantined earlier Tuesday,1,952,1165,0.6077
0,Bus transport sector and airline industry recruiting people to join unions and planning strikes. They are likely the next sectors to take industrial action after healthcare sector. All are calling for a full border closure to contain epidemic,0,141,198,-0.0772
1,Today realDonaldTrump spoke with President Xi Jinping of China. President Trump expressed confidence in Chinas strength and resilience in confronting the challenge of the novel coronavirus outbreak,1,66,204,0.8176
1,Chinas top court says it was a mistake to quell early rumors about the Wuhan virus,0,1,0,-0.1531
1,Dr. The Chinese Doctor Who Tried to Warn of Outbreak Only To Be Silenced By Police Is Dead From At Age,0,415,583,-0.6908
0,Wuhan officials were accused of cremating the dead in secret last week and a crematorium employee claimed the rumors are true as China adopts draconian measures to treat the outbreak,0,763,753,-0.0772
1,. : During Thursdays WHO press briefing DrMikeRyan warned against drawing conclusions based on what was then a -day dip in the size of case growth. Were still in the middle of an intense outbreak & we need to be very careful about making any predictions.,1,53,172,0.4005
1,The sudden emergence of an illness has caught us off guard. As a precautionary measure here are some things u you need to know about the Novel Coronavirus,0,141,388,-0.1027
0,Extraordinary news from government. They cant cope & so drafting in staff on a voluntary basis & retirees This is the crisis appalling incompetence arrogance intransigence and absence of leadership has led to combined with repression of truth,0,1597,1696,-0.9274
1,WHO is offering two online trainings to support the response to the outbreak. They are available on the open learning platform WHO Situation Report February,1,683,935,0.4019
1,The Chinese ambassador to the United States Cui Tiankai ( AmbCuiTiankai) appeared on the U.S. program Face the Nation ( FaceTheNation) to discuss the and how xenophobia threatens the fight against it,0,17,59,-0.34
1,The Department of Foreign Affairs said the repatriated OFWs on the chartered flight u landed at the Haribon Hangar in Clark Air Base included adults and an infant. They sought to return home from Wuhan City,1,1,13,0
0,Today Chinas Ambassador to the US AmbCuiTiankai did NOT deny u emanated from their biological weapons program - a strange interview to say the least. We need a lot more transparency from China on this virus,0,597,827,-0.3948
0,Chen Qiushi a citizen journalist who had been doing critical reporting from the epicenter of the outbreak went missing on Thursday evening just as hundreds of thousands of people in began demanding freedom of speech online,0,8900,11515,-0.0516
1,Chinas coronavirus outbreak poses a very grave threat for the rest of the world the World Health Organization said Tuesday,0,11,39,-0.763
1,WHO hasnt said anything about the Chinese governments deliberate cover-up of the early coronavirus pandemic. Instead it went out of its way to preserve Beijings ego,0,108,170,-0.296
1,Chinese pop singer has invited fans to work together with him on a new song dedicated to frontline workers fighting against novel . Lots of fans have since uploaded their own work and Zhang Yixing has praised their creativity,1,1744,3184,0.8225
1,Bill and Melinda Gates Pledge $100 Million to Coronavirus Response,1,2866,12675,0
1,In the name of fans of k-pop group member Jeong Ho-seok donated masks to the north district of Gwangju South Korea in celebration of his birthday. These masks will be used to help vulnerable groups in the face of the . BTS_twt,1,7092,19820,0.2023
1,Chinas coronavirus outbreak has slammed its demand for Iranian crude oil dealing another blow to the Islamic Republics embattled economy,0,10,13,-0.6369
1,China reports more deaths in coronavirus epicentre,1,99,90,0
1,Singapore Govt handling the coronavirus like a champ,1,29,48,0.6808
1,CDC and TexasDSHS confirm a traveler returned from China and quarantined at the Joint Base San Antonio-Lackland tested positive for new coronavirus. This case is the th reported in the US,1,277,242,0.5574
0,Some people say u racism will die out when certain generations die but it wont because they keep teaching their children & grandchildren how to be racist and ignorant,0,3468,9362,-0.9331
1,Coronavirus live updates: Chinas Hubei province reports more deaths and new cases,1,5,5,0
1,Coronavirus: Why have two reporters in Wuhan disappeared,0,1419,2439,-0.2263
0,American televangelist Jim Bakker is selling a liquid u allegedly ills ?the coronavirus for $300,1,1682,3309,0
1,Its disgraceful u the Chinese community have faced increased racism and over % business losses since the coronavirus outbreak. Ive come to Chinatown here in Manchester a city u has been twinned with Wuhan for years. We stand in solidarity with the Chinese community,0,4757,31944,-0.5423
1,Scientists are racing to get the vaccine on the market in record time,1,77,98,0
1,BREAKING: new coronavirus deaths in Hubei Province China,1,366,1102,0
0,Coronavirus deaths by date. th of January: th of January: th of January: rd of February: th of February: Today:,1,6520,12052,0
1,A U.S. resident who recently traveled to China has been diagnosed with the newly identified Wuhan coronavirus u has sickened more than people and killed at least six in China,0,76,68,-0.8402
1,More than cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to people,0,58,59,-0.5994
1,Taiwan President Tsai iingwen has weighed in urging the WHO not to exclude Taiwan over political factors. She also called on China to handle the outbreak in an open and transparent manner,1,38,58,0.1695
1,Tsai emphasized u based on the experience of combating SARS she is confident u has established a comprehensive mechanism to combat the . She says airports have adopted very strict measures to screen passengers arriving from,1,37,121,0.4215
1,has spread to a yr-old female from had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino,0,101,114,-0.3182
1,Dingell pens a letter to CDC with questions on airport travel concerns and virus outbreak,1,0,2,0
1,TXST_CLS professor and program chair Dr. RodneyRohde discusses the first case of in the US,1,13,23,0
1,CDC is closely monitoring an outbreak of novel in Wuhan China,1,329,417,0.3182
1,Learn the warning signs of a severe flu infection in children and seek immediate medical attention if your child shows any of these symptoms,0,54,0,-0.765
1,CDC adds health entry screenings at Atlanta airport due to coronavirus,1,3,7,0
1,As news of (2019-nCoV) continues to develop CDCgov is providing guidance to health care providers on how to best identify and report cases of the virus,1,15,15,0.8126
1,UK is now advising against all non-essential travel to Wuhan,1,27,59,0
1,Folks in France a Chinese tourist with fever from took meds to lower body temp so as to get through the check in immigration. The gates in France seemed not to be treating these cases with pre-caution,0,108,134,-0.296
1,All public transport in Wuhan -local buses long-distanced buses subway ferry -temporarily closed starting am time Thu (9pm ET Wed) state media reports. All flights trains set to depart Wuhan also temporarily canceled,1,53,61,0
1,The disease has spread to major cities in China as well as to neighboring Taiwan Thailand Japan and South Korea,1,27,43,0.2732
1,The streets in Wuhan are almost empty,0,188,513,-0.1298
1,No one is allowed to leave Wuhan,0,180,237,-0.34
1,Two cases of Wuhan coronavirus in Hong Kong have been confirmed according to a statement from Hong Kongs Department of Health on Thursday,1,39,45,0
1,This is Wuhan right now in armed lockdown,1,1640,2503,0
1,China built a lab to study SARS and Ebola in Wuhan - and US biosafety experts warned in u a virus could escape the facility located in the same city at the coronavirus outbreaks center,0,2299,2428,-0.1027
1,China deploys military medics to fight - CCTV reported. military doctors and nurses in Wuhan have been sent to the ICU of Wuhan Lung Disease Hospital,0,33,31,-0.3818
1,China sends in military medics to help Wuhan hospitals fight coronavirus outbreak,1,10,8,0.0258
1,Singapore confirms first case of Wuhan virus,1,2701,1569,0
1,Now the doctors for military all over China is coming for Wuhan,1,1070,2271,0
1,Breaking! Chinese city of Wuhan population million under quarantine due to Coronavirus. Many deaths and new cases reported worldwide,1,1,1,0
1,Liang Wudong a doctor at Hubei Xinhua Hospital and on the front line of the Coronavirus outbreak in Wuhan has died from the virus at age,0,167,161,-0.5574
1,A Chinese army (PLA) medical team has departed from Shanghai going to Wuhan to help deal with the outbreak of the Coronavirus,1,393,346,0.4019
1,The USA has decided to evacuate it diplomatic staff from the Consulate in Wuhan City,1,77,115,0
1,All international flight from Wuhan is either unknown or canceled. But then there is one departed to DPS,1,14,10,0
1,This is one of the main reason why Wuhan Virus is so dangerous. The incubation period tend to be longer than normal flu and theres no way to know youve been infected until youre getting checked or the symptoms start to show up,0,1930,1740,-0.8999
1,Hundreds of doctors and nurses are leaving their families from for in the eve of,1,174,469,0
1,There are already many doctors and nurses also many masks and other medical facilities are sent to Wuhan. And the relevant institute are trying their best to search for vaccines,1,0,0,0.6369
1,Super Junior Fan From Wuhan Reveals Having Attended Macau Concerts And Warns Others Of Potential Contagion,1,868,3099,0.4215
1,A new case of coronavirus has been confirmed in Southern California making it the third person to test positive,1,14,33,0.5574
1,WUHAN MAYOR ZHOU XIANWANG SAYS HE WOULD BE WILLING TO RESIGN AS A FORM OF APOLOGY IF IT HELPS CONTAIN THE SPREAD OF THE VIRUS,1,32,27,0.1027
1,Stay safe we are all praying for Wuhan,1,164,729,0.6597
1,Chinese Premier Li Keqiang arrived in Wuhan on Monday and is touring hospitals,1,49,87,0
1,stays safe during the Corona Virus Outbreak,1,58,38,0.4404
1,Chinese Premier Li Keqiang arrives in outbreak epicenter to supervise epidemic control efforts,1,28,36,0
1,The government in has announced a temporary halt to the issuing of documents for the citys residents wanting to leave until the emergency is under control,0,107,211,-0.4215
1,Ontario International Airport (ONT) is working closely with our federal state county and city partners to plan for the possibility of a flight carrying U.S. government officials and private citizens returning this week from Wuhan China,1,81,110,0
1,Concerns about the deadly new coronavirus are rising as cases spread. Scientists are racing to learn more about risks,0,1,1,-0.3353
1,Residents of a community in who have been kept at home for days by a show support for each other by shouting Stay strong Wuhan! from their balconies,1,136,437,0.7424
1,A new virus originating from Wuhan in China is quickly spreading across the country and around the world,1,5,4,0
1,A flight carrying passengers from Wuhan China to San Francisco will not land at San Francisco International Airport amid concerns over the coronavirus airport officials confirmed Monday,1,9,13,0
1,People in Wuhan are self-quarantined because of the outbreak,1,1201,2933,0
1,WHO corrects China virus global risk level,0,38,65,-0.2732
1,on the th xukun donated rmb (equal to $86500 usd) to ?in hubei regarding the current situation in wuhan,1,49,77,0
1,Japan will not fly back nationals from Wuhan on Tuesday,1,90,118,0
1,Residents chant Wuhan Jiayou for their city to hold on despite adversity,1,2642,4844,0.3252
1,This Wuhan hospital is being built in just days,1,0,0,0
1,Australia is to conduct an emergency evacuation of its citizens from Hubei province China to Australias Christmas Island where they will stay for a week quarantine period before re-entering mainland Australia,0,30,32,-0.3818
1,coronavirus doesnt give you an excuse to be a dick to Asian people,0,50096,182548,-0.4588
1,WHO is working closely with countries affected by and teaming up with experts to coordinate global surveillance,0,686,1062,-0.1531
1,Now u we have a confirmed case of NCoV in the Philippines some quick reminders: . Dont panic. . Wash your hands frequently. . Facemasks will help. . Get enough rest to boost your immune system. . Stay up to date through credible sources,1,43525,73757,0.852
1,A man in China left face masks at a police station,1,23332,39011,0
1,Wuhan virus: Hong Kong unions threaten strikes in push for border closure to curb spread,0,1451,1539,-0.6249
1,Just received a briefing on the Coronavirus in China from all of our GREAT agencies who are also working closely with China. We will continue to monitor the ongoing developments,1,16869,72342,0.7034
1,stay away from crowded places to lessen the risk of coronavirus,0,17513,43015,-0.2732
1,Secretary Wilbur Ross on the coronavirus outbreak: I think it will help to accelerate the return of jobs to North America.,1,133,198,0.4019
1,Breaking: US bars entry to foreigners who have travelled to China and declares public health emergency,0,24,44,-0.3818
1,U.S. declares public health emergency over coronavirus,0,15,6,-0.3818
1,Santa Clara County Public Health confirming novel corona virus case in adult male who recently returned home from China. He was self isolated at home and came in contact with ery few individuals when he returned home ?according to Health Officer Dr. Sara Cody,1,112,184,0
1,Instead of blaming them lets pray for China especially those who risk their lives in helping those who are greatly affected by this crisis. Hate the virus but dont hate the Chinese people. Remember they are still human and theyre struggling too,0,1,4,-0.6789
1,JYP Entertainment cancels or postpones its artists promotions due to coronavirus outbreak,0,1508,6385,-0.0516
1,TOP Media announces UP10TION Kim Wooseoks fan meeting will be postponed due to the Coronavirus outbreak,1,928,2682,0.4648
1,India cancels valid visas to Chinese foreigners who visited China in last two weeks,0,84,278,-0.2263
1,If you got concerns about Coronavirus you can find out more on the government website,1,2,1,0
1,The symptoms of Coronavirus are sweating weakness diarrhoea and stomach pains,0,635,2906,-0.6808
1,Its Valentines month and were at the height of a global flu outbreak.,0,94,0,-0.3818
1,corona is deadly virus,1,1,3,0
1,Coronavirus fears are driving customers away from Chinese districts and businesses all over the world,0,29,29,-0.4215
1,The Chinese doctor who warned the public about the Wuhan coronavirus has died of the illness,0,117,151,-0.8126
1,Chinese citizens are furious at the death of the whistleblower doctor censored for talking about the coronavirus. His mother said she couldnt even say goodbye,0,133,188,-0.8481
1,ALERT Terminal of Copenhagen Airport closed after Chinese woman picked up by ambulance with Coronavirus symptoms,1,74,68,0.4466
1,Xiaozhan donated much needed medical supplies and ventilators directly to hospital in Wuhan,1,5437,7533,0
1,All the ways Chinas coronavirus outbreak is affecting tech,1,9,36,0
1,China struggles to return to work after coronavirus shutdown,0,36,52,-0.3612
1,UK declares coronavirus serious and imminent threat to public health,0,22,25,-0.5719
1,Tongji Hospital showed their gratitude on Sina Weibo to singer-actor ?and his studio for the donation of medical equipment including ventilators. His action has won the praise of Chinese fans online,1,1016,1515,0.891
0,With the CDC confirming the first case of the Wuhan coronavirus here in the United States in Seattle Washington there are definitely more cases than have been estimated. The virus has an incubation time of days so people probably traveled internationally without symptoms,1,471,1070,0.6705
0,The United States has its first confirmed case of a new virus u appeared in Wuhan China last month. The coronavirus has already sickened hundreds and killed six people in Asia,0,137,218,-0.7351
0,CDC has activated its emergency operations center. They expect more US cases,0,265,611,-0.3818
0,BEWARE! THE CHINA VIRUS HAS LANDED IN US,1,203,100,0
0,Hong Kong located right next to mainland but surprisingly having case of and not imposing any effective preventive measures while the number of cases in China increases by hundred every few hours and other farther countries have confirmed cases as well,1,19,49,0.4612
0,Latest on new coronavirus emerging from Wuhan China: now dead from the respiratory infection; stock prices of mask companies are rising; a case has been confirmed in Taiwan which joins South Korea Japan and Thailand as sites where virus reported,0,0,7,-0.6486
0,Pregnant women who get vaccinated pass antibodies to their babies. u means when you get vaccines during pregnancy you arent just protecting yourself ou are giving your baby some early protection too,1,229,412,0.34
0,Breaking News: An individual in Washington State is infected with the Wuhan coronavirus the first such case in the U.S. The outbreak which began at a market in China has now spread to at least four other countries,0,41,27,-0.4939
0,Killer Chinese virus comes to the US CDC says This is another Ebola China testing their own biological weapon on its citizens,0,7,5,-0.7579
0,This is a man-made patented virus with a vaccine in the works. Fear sells,0,228,332,-0.4939
0,There is no federal dosage limit on opiate pain limits,0,73,179,-0.6705
0,CDC testing several people in US for possible Wuhan virus,1,0,1,0
0,CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills . No one will be allowed to leave the city after a.m. local time,0,211,235,-0.7096
0,The language the CDC uses is actually effectively no risk,0,15,35,-0.1027
0,CDCs Vaccine Schedule May Be Harmful To Children,1,128,175,0
0,CDC Admits Million Americans Were Given Cancer Virus Via The Polio Shot,0,55,51,-0.4939
0,STOP ALL TRAVELERS FROM CHINA FROM ENTERING THE U.S,0,550,1973,-0.296
0,Current shot of CDC page. Not warning against non-essential travel,1,9,24,0.2584
0,A California woman can no longer speak or care for herself after using a skin-lightening cream u contained toxic mercury,1,50,45,0.25
0,Handwashing is one of the most effective ways to prevent the spread of germs,1,216,260,0.5413
0,Residents should remain in Wuhan except under extraordinary circumstances according to local government announcement,1,53,61,0
0,The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever the rest continued their journey,1,357,259,0.4019
0,emergency committee has decided to meet again tomorrow to decide whether to declare the outbreak as PHEIC for the need for more evidence,0,94,136,-0.3818
0,China is trying to lock down Wuhan to try and slow the spread of the new virus. Public health accepted wisdom is u this sort of action is pretty futile,1,8,5,0.7003
0,The death toll in the outbreak rises overnight from to :,0,33,31,-0.5994
0,All people in public places in Wuhan are now required to wear masks local government says,1,197,220,0
0,The US opioid epidemic driven by a profit-hungry medical and pharmaceutical industry is still killing tens of thousands of people each year,0,5,7,-0.6597
0,While Iran is using real Chemical weapons to terrorize nations Nigeria is using Chemical Brother and sister to disturb twitter! The fight has grown epidemic and everyone is a part of the chemical charade,0,19,28,-0.9151
